Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
06,37522,3110,4,0.870000005,2009Q4,2,3,3,3,3,,,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37522,3110,4,0.870000005,2010Q1,2,3,3,3,3,,,3,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37522,3110,4,0.870000005,2010Q3,2,3,3,3,3,,,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37522,3110,4,0.870000005,2010Q4,2,3,3,3,3,,,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37522,3110,4,0.870000005,2011Q1,2,3,2,3,2,,,2,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37522,3110,4,0.870000005,2011Q2,2,3,3,3,3,,,3,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37522,3110,4,0.870000005,2011Q4,2,3,3,3,3,,,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37522,3110,4,0.870000005,2012Q3,2,3,2,3,3,,,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37522,3110,4,0.870000005,2012Q4,2,3,3,3,3,,,3,2,,,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37525,3330,8,15,2007Q4,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37525,3330,8,15,2009Q1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,37525,3330,8,15,2010Q1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37527,3230,5,6,2006Q1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,FALSE,TRUE,FALSE,FALSE
06,37527,3230,5,6,2006Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37527,3230,5,6,2009Q1,1,2,,2,,2,,1,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
06,37527,3230,5,6,2009Q4,,3,2,3,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37538,3240,1,0.050000001,2005Q3,2,3,2,3,3,3,3,2,2,2,1,3,2,3,2,FALSE,TRUE,FALSE,FALSE
06,37538,3240,1,0.050000001,2006Q3,2,3,,3,,3,,2,,1,,2,,3,3,FALSE,FALSE,FALSE,FALSE
06,37580,3330,1,0.050000001,2006Q4,,3,3,1,1,1,1,1,1,1,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37580,3330,1,0.050000001,2007Q1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
06,37580,3330,1,0.050000001,2007Q2,1,1,,1,,1,,1,,1,,1,,1,3,FALSE,FALSE,FALSE,FALSE
06,37580,3330,1,0.050000001,2007Q4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
06,37580,3330,1,0.050000001,2008Q2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37580,3330,1,0.050000001,2009Q2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,37580,3330,1,0.050000001,2011Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2006Q1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,FALSE,TRUE,FALSE,FALSE
06,37581,3230,1,0.200000003,2006Q4,2,3,2,2,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2007Q1,1,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2008Q1,1,2,2,1,1,1,1,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2008Q2,1,1,2,1,2,2,2,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2009Q1,1,2,2,2,2,2,,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2009Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2009Q3,1,2,2,2,2,2,2,2,2,3,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2009Q4,1,2,,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2010Q1,1,2,2,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2010Q3,2,3,3,3,3,3,3,2,2,3,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2010Q4,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2011Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2011Q2,2,3,,3,3,3,3,3,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2011Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2012Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2012Q3,1,1,,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37581,3230,1,0.200000003,2012Q4,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37584,3140,7,7.5,2006Q1,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
06,37584,3140,7,7.5,2006Q4,1,1,2,1,1,1,2,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37584,3140,7,7.5,2007Q2,1,3,,3,,3,,2,,2,,3,,3,2,FALSE,FALSE,FALSE,FALSE
06,37585,3120,8,30,2006Q4,1,2,2,3,2,2,1,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2006Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
06,37604,3330,9,35,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2006Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2007Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2007Q2,1,2,,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2009Q2,1,2,2,3,2,3,2,3,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2009Q3,1,3,2,3,2,3,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2009Q4,1,3,2,3,2,3,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2010Q2,2,3,2,3,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2010Q3,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2010Q4,1,2,2,2,2,2,2,3,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2011Q1,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2011Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2011Q3,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2011Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2012Q1,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37604,3330,9,35,2012Q2,2,3,2,3,2,3,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37611,3370,6,3.5,2006Q4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37612,3210,6,3.5,2008Q2,1,1,1,1,1,1,1,1,2,1,1,2,2,2,3,FALSE,FALSE,FALSE,FALSE
06,37612,3210,6,3.5,2011Q1,2,2,1,2,1,3,2,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37612,3210,6,3.5,2011Q2,2,2,2,3,3,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37612,3210,6,3.5,2011Q3,2,3,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37612,3210,6,3.5,2012Q2,2,3,2,2,2,2,3,2,2,1,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37614,3210,6,3.5,2006Q3,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37615,3310,6,3.5,2006Q2,1,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
06,37649,3170,7,7.5,2006Q1,1,1,,2,2,2,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37649,3170,7,7.5,2006Q2,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37649,3170,7,7.5,2006Q4,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37649,3170,7,7.5,2007Q3,1,2,,3,1,2,1,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37649,3170,7,7.5,2008Q1,2,3,2,3,1,3,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37649,3170,7,7.5,2008Q2,,2,2,2,2,2,2,2,2,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2006Q2,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
06,37666,3330,6,3.5,2006Q3,2,3,3,3,3,3,3,2,2,1,1,2,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2006Q4,2,3,2,3,2,3,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2008Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2009Q3,2,3,3,3,3,3,3,2,3,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2010Q1,2,2,2,3,2,3,2,2,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2010Q2,2,2,2,2,2,1,2,2,2,,,,,,3,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2010Q3,2,2,2,3,2,2,3,3,,1,,3,,3,1,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2010Q4,2,3,2,3,2,3,2,3,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2011Q1,2,2,2,2,2,2,2,3,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2011Q2,2,2,2,3,2,3,2,3,2,1,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2011Q4,2,3,,3,,3,,3,,2,,3,,3,3,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,3.5,2012Q3,2,3,3,3,3,3,3,3,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37666,3330,6,5.809999943,2008Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37669,3120,9,70,2006Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,FALSE,TRUE,FALSE,FALSE
06,37669,3120,9,70,2006Q4,1,1,,1,2,1,2,1,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37669,3120,9,70,2007Q3,1,,,2,2,2,2,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37669,3330,7,7.5,2008Q4,2,3,,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37669,3330,7,7.5,2011Q2,2,,,3,1,3,1,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37669,3120,9,70,2008Q2,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37682,3120,4,1.5,2006Q4,,,1,,1,,,,2,,1,1,,1,2,FALSE,FALSE,FALSE,FALSE
06,37682,3120,4,1.5,2007Q3,,2,,1,,1,,2,,1,,1,,2,1,FALSE,FALSE,FALSE,FALSE
06,37682,3120,4,1.5,2007Q4,,,,1,,1,,2,,1,,2,,1,1,FALSE,FALSE,FALSE,FALSE
06,37682,3120,4,1.769999981,2009Q3,2,3,,3,,3,,2,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
06,37682,3120,4,1.769999981,2010Q1,,3,,3,,2,,2,,1,,2,,3,1,FALSE,FALSE,FALSE,FALSE
06,37682,3120,4,1.769999981,2010Q2,,,,3,,3,,2,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
06,37682,3120,4,1.769999981,2010Q4,2,3,,3,,3,,3,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
06,37682,3120,4,1.769999981,2011Q4,,3,,3,,3,,3,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
06,37682,3120,4,1.769999981,2012Q4,2,,1,,1,,1,,2,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
06,37696,3350,7,7.5,2006Q2,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
06,37696,3350,7,7.5,2006Q4,1,1,2,1,1,1,3,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37696,3350,7,7.5,2007Q1,1,2,2,1,1,1,1,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
06,38026,3330,5,1.5,2004Q3,2,1,1,,,1,1,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
06,38026,3330,5,1.5,2005Q1,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,51002,3110,6,4.199999809,2002Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
06,51002,3110,6,4.199999809,2002Q2,2,3,3,3,3,3,3,2,3,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2008Q3,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2008Q4,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2009Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2009Q2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2009Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2009Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2010Q2,1,2,,1,2,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2010Q4,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2011Q2,1,2,2,2,2,2,2,2,2,2,2,1,,2,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2011Q3,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2011Q4,1,2,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51019,3110,6,4.059999943,2012Q1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.349999994,2005Q1,,,,2,1,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.349999994,2005Q2,2,2,1,2,1,2,2,2,2,1,1,,,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.349999994,2005Q3,2,2,2,2,2,2,2,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.349999994,2006Q1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.349999994,2006Q2,2,3,2,1,2,1,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.349999994,2006Q3,2,3,2,2,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.349999994,2006Q4,2,3,2,3,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.349999994,2007Q1,2,3,2,3,3,2,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.349999994,2007Q2,1,1,1,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2001Q2,2,3,1,2,2,2,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2001Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2001Q4,2,2,2,2,2,2,3,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2002Q1,2,3,1,1,1,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2002Q2,2,2,1,2,1,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2002Q3,2,3,2,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2002Q4,2,3,2,3,3,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2003Q1,2,1,1,2,1,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2003Q2,2,3,2,3,2,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2003Q3,,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2003Q4,2,2,2,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2004Q1,2,2,2,3,3,2,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2004Q2,2,3,2,3,3,2,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2004Q3,2,3,2,3,3,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51034,3110,3,0.419999987,2004Q4,2,3,2,2,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.349999994,2005Q2,1,2,2,2,2,3,3,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.349999994,2006Q2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.349999994,2007Q1,,,,2,2,3,3,2,2,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.349999994,2007Q3,1,2,,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.349999994,2008Q2,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.405999988,2008Q3,1,3,3,3,3,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.405999988,2008Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.405999988,2009Q2,2,2,2,2,2,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.405999988,2010Q2,,2,2,2,2,2,2,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.405999988,2010Q4,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.405999988,2011Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.405999988,2012Q3,,2,2,2,2,3,3,2,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2001Q2,2,3,3,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2001Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2002Q1,,3,3,3,3,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2002Q2,2,2,2,2,3,3,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2002Q4,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2003Q1,2,3,3,3,3,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2003Q2,2,2,2,2,2,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2003Q3,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2003Q4,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,51047,3110,3,0.419999987,2004Q2,1,2,3,2,3,2,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2001Q2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2001Q3,1,2,1,2,1,2,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2001Q4,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2002Q1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2002Q2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2002Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2002Q4,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2003Q1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2003Q2,1,3,3,1,2,2,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2003Q3,1,2,1,1,1,2,2,2,1,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2003Q4,1,2,1,1,1,1,1,2,2,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2004Q1,1,1,,1,,1,,1,,2,,2,,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2004Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2004Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,56,2004Q4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2005Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2005Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2005Q3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2006Q1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2006Q2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2006Q3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2006Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2007Q1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2007Q2,1,3,3,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2007Q3,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2007Q4,2,3,3,1,1,1,1,1,1,2,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2008Q1,2,3,3,2,1,2,1,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,51096,3120,9,70,2008Q2,2,3,3,3,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
